"","x"
"X1",3483.33600000001
"X2",9959.1
"X3",971.064000000001
"X4",600.954
"X5",42.7260000000038
"X6",3173.586
"X7",114.299999999998
"X8",511.350000000002
"X9",1320.402
"X10",1053.966
"X11",1322.226
"X12",36020.37
"X13",1687.27800000001
"X14",1161.834
"X15",88640.004
